,Domain
1232,Non-web libraries and frameworks
2904,Application software
1321,Web libraries and frameworks
1539,Documentation
1935,Software tools
1047,Software tools
4630,Non-web libraries and frameworks
2422,Web libraries and frameworks
3001,Application software
80,Documentation
2390,Non-web libraries and frameworks
549,Application software
1976,Web libraries and frameworks
447,Software tools
3291,Web libraries and frameworks
3241,Software tools
4714,Non-web libraries and frameworks
1238,Non-web libraries and frameworks
2219,Application software
4717,Web libraries and frameworks
3494,Web libraries and frameworks
2284,Web libraries and frameworks
3416,Non-web libraries and frameworks
4854,Non-web libraries and frameworks
4290,Non-web libraries and frameworks
3013,Web libraries and frameworks
3560,System software
2155,Software tools
1471,Web libraries and frameworks
1599,Non-web libraries and frameworks
1237,Non-web libraries and frameworks
4157,Web libraries and frameworks
175,Web libraries and frameworks
4263,Documentation
3077,Web libraries and frameworks
2191,System software
2950,Non-web libraries and frameworks
3715,Software tools
2198,Web libraries and frameworks
2364,Application software
1961,Web libraries and frameworks
2676,Documentation
3051,Application software
3928,Non-web libraries and frameworks
4189,Web libraries and frameworks
590,Web libraries and frameworks
4021,Software tools
550,Documentation
4458,Non-web libraries and frameworks
2711,Software tools
3745,Software tools
1365,System software
3472,Web libraries and frameworks
2096,Application software
737,Software tools
4885,Non-web libraries and frameworks
3228,Non-web libraries and frameworks
3168,Web libraries and frameworks
352,Non-web libraries and frameworks
3382,Non-web libraries and frameworks
2855,Non-web libraries and frameworks
2170,Software tools
4842,Non-web libraries and frameworks
320,Software tools
3831,Non-web libraries and frameworks
3499,Web libraries and frameworks
4870,Non-web libraries and frameworks
2059,Non-web libraries and frameworks
2227,Web libraries and frameworks
1293,Non-web libraries and frameworks
2407,Web libraries and frameworks
2190,Web libraries and frameworks
1829,Non-web libraries and frameworks
1876,Software tools
3478,Web libraries and frameworks
551,Software tools
1802,Web libraries and frameworks
1851,Web libraries and frameworks
3988,Web libraries and frameworks
3381,Application software
3703,Web libraries and frameworks
1914,Non-web libraries and frameworks
1592,Non-web libraries and frameworks
431,Software tools
2432,Web libraries and frameworks
3673,Non-web libraries and frameworks
777,Application software
1415,Software tools
973,Documentation
2651,Web libraries and frameworks
1871,Software tools
2458,Application software
1149,Non-web libraries and frameworks
3643,Non-web libraries and frameworks
2151,Web libraries and frameworks
1855,Web libraries and frameworks
971,Non-web libraries and frameworks
1187,Web libraries and frameworks
1020,Software tools
3130,Non-web libraries and frameworks
3992,Web libraries and frameworks
2866,Software tools
2411,Non-web libraries and frameworks
4238,Non-web libraries and frameworks
2935,Non-web libraries and frameworks
2576,Documentation
1464,Application software
1743,Documentation
2099,Documentation
2367,Non-web libraries and frameworks
325,Documentation
1040,Documentation
4497,Non-web libraries and frameworks
3866,Web libraries and frameworks
422,Documentation
3336,Non-web libraries and frameworks
4578,Non-web libraries and frameworks
3257,Software tools
3101,Software tools
2749,Web libraries and frameworks
386,Software tools
81,Web libraries and frameworks
700,System software
1519,Application software
3915,Non-web libraries and frameworks
2611,Web libraries and frameworks
4601,Web libraries and frameworks
3476,Software tools
2182,Non-web libraries and frameworks
2285,Non-web libraries and frameworks
212,Web libraries and frameworks
2828,Non-web libraries and frameworks
3186,Web libraries and frameworks
1458,Web libraries and frameworks
4792,Non-web libraries and frameworks
604,Web libraries and frameworks
4525,Web libraries and frameworks
4322,Web libraries and frameworks
2416,Non-web libraries and frameworks
4670,Software tools
4338,Software tools
1746,Non-web libraries and frameworks
3275,Non-web libraries and frameworks
254,Software tools
1069,Web libraries and frameworks
2449,Non-web libraries and frameworks
381,Web libraries and frameworks
225,Non-web libraries and frameworks
2842,Non-web libraries and frameworks
4167,System software
103,Software tools
2232,Software tools
2509,Documentation
1560,Web libraries and frameworks
4844,Non-web libraries and frameworks
1127,Software tools
1030,Software tools
1906,Documentation
2942,Software tools
522,Web libraries and frameworks
1292,Web libraries and frameworks
2543,Web libraries and frameworks
1943,Non-web libraries and frameworks
2029,Application software
1626,System software
1588,Non-web libraries and frameworks
2,Web libraries and frameworks
1138,Web libraries and frameworks
2368,Non-web libraries and frameworks
2901,Non-web libraries and frameworks
3801,Web libraries and frameworks
1867,System software
2534,Software tools
93,Non-web libraries and frameworks
155,Web libraries and frameworks
2753,Web libraries and frameworks
1003,Non-web libraries and frameworks
673,Software tools
4390,Non-web libraries and frameworks
2836,Documentation
1487,Web libraries and frameworks
3985,Application software
1505,Non-web libraries and frameworks
4293,Web libraries and frameworks
1125,Non-web libraries and frameworks
1546,Web libraries and frameworks
2979,Non-web libraries and frameworks
3511,Web libraries and frameworks
632,Web libraries and frameworks
4073,Non-web libraries and frameworks
4392,Web libraries and frameworks
3449,Non-web libraries and frameworks
4724,Non-web libraries and frameworks
4211,Application software
4536,Non-web libraries and frameworks
2446,Web libraries and frameworks
1689,Non-web libraries and frameworks
4750,Web libraries and frameworks
1530,Non-web libraries and frameworks
3505,Web libraries and frameworks
370,Application software
2878,Software tools
735,Application software
2237,Web libraries and frameworks
4857,Web libraries and frameworks
703,Application software
4158,Non-web libraries and frameworks
2349,Software tools
2121,Non-web libraries and frameworks
2454,Web libraries and frameworks
4635,Web libraries and frameworks
1351,Software tools
3479,Non-web libraries and frameworks
2789,Documentation
821,Web libraries and frameworks
3708,Software tools
3903,Application software
3199,Web libraries and frameworks
4628,Software tools
1991,Application software
3632,Web libraries and frameworks
2549,Web libraries and frameworks
475,System software
2899,Web libraries and frameworks
4812,Documentation
3685,Software tools
1344,Web libraries and frameworks
3612,Documentation
3414,Web libraries and frameworks
374,Non-web libraries and frameworks
3526,Web libraries and frameworks
2929,Non-web libraries and frameworks
689,Non-web libraries and frameworks
4107,Software tools
3290,Software tools
3565,Non-web libraries and frameworks
965,Web libraries and frameworks
2159,Application software
4641,Web libraries and frameworks
4204,Non-web libraries and frameworks
2603,Documentation
1096,Software tools
3987,Non-web libraries and frameworks
622,Non-web libraries and frameworks
4729,Web libraries and frameworks
677,Non-web libraries and frameworks
3483,Non-web libraries and frameworks
2893,Documentation
949,Web libraries and frameworks
845,Web libraries and frameworks
141,Non-web libraries and frameworks
432,Non-web libraries and frameworks
1832,Software tools
166,Software tools
1833,Software tools
3502,Application software
265,Software tools
1373,Web libraries and frameworks
3376,Software tools
351,Web libraries and frameworks
1072,System software
3490,Documentation
3092,Non-web libraries and frameworks
2303,Web libraries and frameworks
804,Web libraries and frameworks
4869,Non-web libraries and frameworks
4146,Non-web libraries and frameworks
661,Web libraries and frameworks
1748,Non-web libraries and frameworks
3894,Non-web libraries and frameworks
21,Application software
1449,Application software
2675,Software tools
3397,Non-web libraries and frameworks
958,Web libraries and frameworks
91,Software tools
1504,Web libraries and frameworks
4273,Non-web libraries and frameworks
3116,Web libraries and frameworks
402,Non-web libraries and frameworks
2301,Non-web libraries and frameworks
4406,Software tools
2698,Web libraries and frameworks
575,Application software
1896,Non-web libraries and frameworks
4655,Application software
3724,Software tools
1986,Software tools
4607,Non-web libraries and frameworks
659,Non-web libraries and frameworks
896,Non-web libraries and frameworks
1208,Non-web libraries and frameworks
1343,Non-web libraries and frameworks
1190,Software tools
4444,Non-web libraries and frameworks
4456,Web libraries and frameworks
2769,Software tools
540,Software tools
3621,Web libraries and frameworks
2673,Software tools
567,Software tools
4832,Application software
3295,Web libraries and frameworks
47,Software tools
4234,Non-web libraries and frameworks
3780,Web libraries and frameworks
4247,Web libraries and frameworks
2925,Application software
3875,Application software
4678,Web libraries and frameworks
3547,Non-web libraries and frameworks
3387,Software tools
4137,Non-web libraries and frameworks
667,Web libraries and frameworks
3806,Web libraries and frameworks
1988,Documentation
631,Software tools
1431,Non-web libraries and frameworks
3548,Non-web libraries and frameworks
3218,Non-web libraries and frameworks
4620,Web libraries and frameworks
1334,Web libraries and frameworks
2103,Web libraries and frameworks
4662,Web libraries and frameworks
2601,Application software
4096,Software tools
707,Web libraries and frameworks
1932,Web libraries and frameworks
4407,Web libraries and frameworks
780,Non-web libraries and frameworks
3984,Non-web libraries and frameworks
3678,Web libraries and frameworks
3132,Software tools
209,Non-web libraries and frameworks
3119,Software tools
3099,Non-web libraries and frameworks
4303,Non-web libraries and frameworks
1661,Non-web libraries and frameworks
4871,Web libraries and frameworks
3245,Documentation
2179,Non-web libraries and frameworks
1660,Non-web libraries and frameworks
